-5.909022827149999557e+02 1.726878204349999919e+02 -5.601889419559999794e+01 3.965162277219999964e+01 1.728773307799999870e+01 9.044772148130000744e+00 3.999181032180000095e+00 5.055280685419999642e+00 1.565863609310000015e+01 3.943270921709999932e+00 -8.887740135190000501e+00 -1.539335632320000080e+01 -2.351197814940000086e+01
-6.028023681639999722e+02 1.655741729739999926e+02 -4.490176010129999895e+01 4.341727447510000104e+01 2.212721824650000002e+01 1.385868740079999917e+01 1.027392292020000042e+01 1.076473617549999950e+01 9.840207099909999755e+00 -4.375408649439999742e+00 -9.249155044560000150e+00 -1.319180011749999970e+01 -2.605280494690000026e+01
-5.981532592769999610e+02 1.624672241209999868e+02 -5.046718597409999774e+01 3.490293502810000348e+01 2.143149185180000060e+01 2.325048065189999846e+01 1.318249225619999976e+01 8.384147644040000458e+00 1.360376739500000021e+01 3.077500872309999955e-02 -8.815053939820000295e+00 -9.542880058290000633e+00 -2.055726814269999991e+01
-5.986132812500000000e+02 1.637811889650000126e+02 -4.371837234499999880e+01 4.064205551149999707e+01 2.028197669980000128e+01 1.812766265870000026e+01 1.158631324769999971e+01 9.074467658999999742e+00 1.273962879179999952e+01 1.091093659400000027e+00 -8.002557754519999733e+00 -1.347042942050000036e+01 -2.340526199339999991e+01
-5.898903808589999471e+02 1.750974884029999998e+02 -5.586058807370000068e+01 4.114719390869999671e+01 2.252271461489999993e+01 8.434563636780000095e+00 1.138538241390000039e+00 6.921899318700000414e+00 1.702523040770000051e+01 1.717029571529999910e+00 -9.902917861940000677e+00 -1.641424751279999938e+01 -2.399642753599999878e+01
-5.793324584959999584e+02 1.890520324709999898e+02 -7.570223999019999894e+01 3.368751907349999897e+01 1.978079414369999967e+01 8.978294372560000625e+00 -1.347520470619999911e+00 -1.591101884840000036e+00 1.953466606139999939e+01 8.348998069760000362e+00 -1.245484066010000035e+01 -1.912355804439999929e+01 -2.324169349670000173e+01
-6.008352661129999888e+02 1.813472747799999922e+02 -5.765931320189999809e+01 4.348981857300000087e+01 2.078538322449999853e+01 5.966074943539999786e+00 2.210419811310000010e-02 1.159648537640000088e+00 1.397749996189999955e+01 2.922515869140000166e+00 -9.290464401250000392e+00 -1.771593666080000062e+01 -2.664350891109999964e+01
-5.889144897459999584e+02 1.830602874760000134e+02 -6.868205261229999792e+01 4.348453140259999827e+01 2.237499237060000112e+01 7.847330093380000093e+00 -1.442573785780000062e+00 -3.670151948930000074e+00 1.940349960329999845e+01 4.116391658779999574e+00 -1.540456962590000067e+01 -1.804452896120000105e+01 -2.693761825560000034e+01
-5.932182006839999531e+02 1.730532073969999942e+02 -5.188736343379999738e+01 4.271217727660000207e+01 1.553106117249999940e+01 7.974651813510000409e+00 4.622031450269999953e-01 2.233804702760000094e+00 1.871420669560000150e+01 3.638358831410000160e+00 -9.248067855829999573e+00 -1.427870082859999989e+01 -2.362653732300000087e+01
-5.738798217769999610e+02 1.868919525150000140e+02 -7.722808837889999722e+01 3.625450897220000002e+01 1.886609077450000171e+01 8.407048225400000518e+00 -1.837844133379999967e+00 1.579308152200000093e+00 2.305846023559999836e+01 1.128371047969999985e+01 -2.084997415540000176e+00 -9.156117439269999991e+00 -2.026106643680000019e+01
-5.822185058589999471e+02 1.827689971920000005e+02 -6.926875305180000453e+01 4.029228591919999758e+01 2.113203430180000097e+01 8.023009300229999141e+00 -6.617995262150000002e+00 2.843102693560000116e+00 2.841370964049999870e+01 1.147142791749999979e+01 -5.046777725219999677e-01 -9.627484321589999894e+00 -2.279619598389999879e+01
-5.723206787110000278e+02 1.831271057129999917e+02 -8.118276214600000174e+01 3.571125030519999655e+01 2.156726455689999966e+01 9.818347930910000798e+00 -1.070496916770000029e+00 6.458554267880000310e+00 2.350607109070000078e+01 7.500504016879999902e+00 -3.059833526609999854e+00 -8.742480278020000384e+00 -2.234662628170000076e+01
-5.717879028319999861e+02 1.821187896730000091e+02 -8.053673553470000002e+01 3.445232772829999845e+01 1.753361129760000026e+01 9.446598052980000659e+00 -6.980626583100000282e-01 2.311420202259999890e+00 2.679427909849999878e+01 1.430053138729999951e+01 -4.152122020720000251e+00 -9.906160354609999885e+00 -2.485453414919999915e+01
-5.701249389649999557e+02 1.843880157469999972e+02 -8.750410461430000453e+01 3.561480712889999722e+01 1.136598587039999941e+01 4.112912178040000200e+00 -1.647714734080000021e+00 5.943325042719999729e+00 2.875813865659999990e+01 9.845591545099999564e+00 -1.922495007510000020e+00 -1.215244960779999950e+01 -2.376348114010000145e+01
-5.727285766600000443e+02 1.793692932129999917e+02 -8.485741424559999757e+01 3.990195083620000105e+01 1.179744148250000002e+01 4.302463531489999937e+00 -2.574226379390000208e+00 3.227038383480000050e+00 2.817795944210000059e+01 1.175127601620000029e+01 -3.956449031830000074e+00 -1.631001663210000174e+01 -2.643721771239999896e+01
-5.722584838870000112e+02 1.811390380859999993e+02 -8.339360809330000279e+01 4.287191009520000051e+01 1.772854423520000111e+01 7.543163299559999757e+00 2.587819695470000014e-01 4.943287849429999881e+00 2.357763862610000061e+01 4.850968360899999610e+00 -7.049504756930000227e+00 -1.466194438930000032e+01 -2.136371231080000044e+01
-5.737619018550000192e+02 1.835449523929999884e+02 -7.552583312989999342e+01 3.821915054320000138e+01 2.242677116389999981e+01 8.811668395999999959e+00 -4.882424831389999831e+00 5.350846767430000206e+00 2.631391906740000053e+01 6.028039932249999566e+00 -3.720354795460000030e+00 -1.272788429260000065e+01 -1.883747673030000058e+01
-5.726840209959999584e+02 1.782410278319999861e+02 -8.140263366700000347e+01 3.621509170529999722e+01 1.736170578000000120e+01 8.076805114749999959e+00 -1.247524142270000080e+00 5.550247192379999639e+00 2.614744758610000019e+01 4.330343723300000391e+00 -1.033164882660000039e+01 -1.325328350070000027e+01 -1.618431091309999914e+01
-5.719190673829999696e+02 1.692831420900000126e+02 -7.132514953609999964e+01 4.482759094240000053e+01 1.850175857540000024e+01 -1.738619685169999984e+00 -3.675567626949999944e+00 7.806357860570000362e+00 2.671607780460000114e+01 5.984033584589999677e+00 -8.809731483460000234e+00 -1.635434150700000089e+01 -2.519949150089999890e+01
-5.683720703120000053e+02 1.786644287109999993e+02 -7.169158172609999724e+01 4.112775802609999687e+01 1.519530010219999916e+01 2.352323293690000039e+00 -4.749009311199999805e-01 1.436596298219999923e+01 2.571545219420000095e+01 1.739589869979999981e-01 -8.715470314030000054e+00 -1.040326309199999955e+01 -1.768049049380000071e+01
-5.729025268550000192e+02 1.742447814939999944e+02 -6.765637969969999688e+01 5.025454711910000327e+01 1.665605735780000174e+01 -2.816261291500000041e+00 -6.204635143279999987e+00 1.698423194889999976e+01 2.888980102540000061e+01 -4.216716766360000257e+00 -1.109862613680000010e+01 -8.765077590940000718e+00 -1.753630447389999958e+01
-5.795570068360000278e+02 1.872092285159999960e+02 -6.375585937500000000e+01 4.538844680790000297e+01 1.046497440339999940e+01 1.893911123280000108e+00 -2.746904850009999954e+00 7.923293113709999780e+00 2.649143791199999853e+01 -4.711164951319999794e+00 -1.742278099059999974e+01 -1.474677181240000046e+01 -2.194497871400000122e+01
-5.783930053709999584e+02 1.981544342040000117e+02 -6.643860626219999688e+01 4.258442687990000053e+01 1.376379394529999978e+01 7.117990404370000412e-02 -2.222302913670000102e+00 8.836375236509999453e+00 1.810343170169999993e+01 -7.768411636349999760e+00 -1.456655025479999921e+01 -1.189948940280000045e+01 -1.240908336640000087e+01
-5.803607788089999531e+02 1.939500732420000020e+02 -6.461270904539999549e+01 4.848771667479999792e+01 8.205152511599999698e+00 -1.662376642229999923e+00 -3.976802587509999931e+00 3.725847005839999948e+00 1.866837310789999904e+01 -8.034522056580000182e+00 -1.451071739200000010e+01 -1.422714138030000086e+01 -2.009026336670000035e+01
-5.947727050779999445e+02 1.970886688230000061e+02 -6.745408630369999514e+01 5.414152908330000002e+01 2.546597480770000033e+00 1.120048046109999973e+00 -4.408745288849999611e+00 2.880626320840000143e-01 1.749188423160000028e+01 -1.027392005919999995e+01 -1.929042625430000157e+01 -1.357583045960000057e+01 -1.685993576050000087e+01
-5.973121337889999722e+02 2.009832000730000061e+02 -6.543666839600000174e+01 4.881031799320000175e+01 -2.283558845519999991e+00 7.261590480799999803e+00 -1.246263790130000082e+01 3.747398376460000069e+00 2.043020057680000079e+01 -1.168199253080000055e+01 -1.602273559569999861e+01 -1.454186153410000060e+01 -1.736057853699999853e+01
-5.918619384769999670e+02 2.113171386719999987e+02 -6.779039001460000691e+01 4.018814086910000327e+01 -1.106320142750000013e+00 2.546007633209999899e+00 -6.783242225649999568e+00 1.033731174469999914e+01 1.826693534849999878e+01 -1.000575733179999993e+01 -1.571965885160000020e+01 -1.569610309599999987e+01 -1.473533153530000028e+01
-5.865352172850000443e+02 2.132099761960000137e+02 -7.788307952879999618e+01 4.621463775630000015e+01 9.088932991029999187e+00 1.504399180410000092e+00 -8.272941589360000236e+00 7.742574214940000310e+00 1.396968841550000029e+01 -9.573831558229999317e+00 -1.534126281740000053e+01 -1.279341888429999941e+01 -1.874758338930000079e+01
-5.876610717769999610e+02 2.160571594239999911e+02 -7.774828338620000068e+01 4.462064743039999826e+01 8.074907302859999803e+00 -3.932612657550000002e+00 -1.149940681460000036e+01 9.647325515749999525e+00 1.324025249479999999e+01 -3.763609170910000135e+00 -9.393918991090000503e+00 -1.037590408330000002e+01 -1.571445274350000076e+01
-5.843482055660000469e+02 2.124500885010000104e+02 -8.039886474610000278e+01 4.451041030879999738e+01 4.932076931000000108e+00 -3.158286809919999882e+00 -1.369172191620000056e+01 6.976116180420000035e+00 1.485748195649999914e+01 -7.492241859439999985e+00 -1.073419380190000005e+01 -1.372072792049999990e+01 -1.759558296200000171e+01
-5.710256958009999835e+02 2.123561859129999903e+02 -8.453061676030000626e+01 4.932675170899999983e+01 6.871802330020000404e+00 -2.733653783799999903e+00 -7.502532958979999833e+00 5.577039718630000031e+00 1.474092578890000027e+01 -9.158918380739999421e+00 -1.337108039860000019e+01 -1.042317962649999963e+01 -1.353903293609999992e+01
-5.926300048829999696e+02 2.099951629640000021e+02 -8.620101165769999341e+01 5.136677932740000330e+01 1.254945468899999916e+01 3.243604660029999920e+00 -5.695185661320000259e-01 6.836157321930000030e+00 1.115543365479999949e+01 -1.111580181120000077e+01 -1.891863441470000140e+01 -1.746472930910000088e+01 -2.217624855040000043e+01
-5.876968383790000416e+02 2.129380798340000069e+02 -8.856140899659999377e+01 4.754265975949999756e+01 9.936702728269999341e+00 1.595866203309999953e+00 -4.462063789370000144e+00 6.611102581019999924e+00 1.283938503269999920e+01 -1.331584167479999969e+01 -1.960284614560000094e+01 -1.342228889469999942e+01 -1.658156585689999929e+01
-5.908580322269999670e+02 2.180343933110000023e+02 -8.272775268549999339e+01 4.404756546019999774e+01 -8.793397545809999993e-01 -6.818613529210000301e+00 -4.641549110409999734e+00 1.569552135470000032e+01 1.926359367370000086e+01 -8.582248687739999937e+00 -2.131417465210000017e+01 -1.716895484919999859e+01 -2.365871047970000163e+01
-5.994937744139999722e+02 2.203142547610000008e+02 -7.930403137209999898e+01 3.769255065920000192e+01 -3.724961578850000121e-01 -4.007531166079999707e+00 -2.699624776839999907e+00 1.801650238039999863e+01 2.044443702699999932e+01 -6.703091144560000103e+00 -2.037678909299999930e+01 -2.182927322389999958e+01 -2.213162231449999950e+01
-5.834232788089999531e+02 2.195279388429999869e+02 -7.695371246339999516e+01 4.213661956789999863e+01 6.932149082419999941e-02 -1.958780050279999907e+00 -6.048565864559999561e+00 1.470327854159999958e+01 8.991022109990000288e+00 -1.894442939760000044e+01 -1.340079784389999951e+01 -1.177242469790000001e+01 -1.470234966279999966e+01
-5.670392456050000192e+02 2.110008087159999945e+02 -8.114759826659999931e+01 4.042461395259999790e+01 7.179368495940000372e+00 6.604124307630000468e-01 -8.870501518250000217e+00 1.196350860599999955e+01 1.256788921360000089e+01 -8.517317771909999280e+00 -6.223830223080000223e+00 -1.277840995789999923e+01 -1.206476497649999935e+01
-5.710216674800000192e+02 2.121958618159999901e+02 -8.906984710689999929e+01 3.936762237549999810e+01 -6.185190081600000500e-01 -6.907919883729999988e+00 -5.057131648060000373e-01 1.072405433650000006e+01 1.281996631620000038e+01 -9.195998191830000223e+00 -1.540919590000000028e+01 -1.508005142210000038e+01 -2.105106163019999954e+01
-5.980590820310000026e+02 2.216389312739999866e+02 -7.523003387449999479e+01 4.573555755619999985e+01 5.727159976960000343e+00 1.111275911329999921e+00 -2.244704246520000002e+00 1.229702854159999958e+01 1.594028472900000004e+01 -7.389877319340000028e+00 -1.712243843079999905e+01 -1.371652507780000008e+01 -1.717644882200000112e+01
-6.098281250000000000e+02 2.271844635010000104e+02 -7.285236358640000276e+01 4.603144454960000331e+01 4.080222606659999585e+00 9.581728935239999245e+00 1.160689163209999997e+01 2.141243934630000112e+01 2.047113609310000015e+01 -1.285462379460000015e+01 -2.350413703919999975e+01 -1.286297512049999980e+01 -1.073011016849999955e+01
-6.246908569339999531e+02 2.233354949950000048e+02 -6.536356353760000104e+01 5.221228408809999877e+01 1.353061962129999962e+01 8.152555465700000781e+00 -2.048584938049999860e+00 1.734896850590000028e+01 1.928139686580000145e+01 -8.040687561040000375e+00 -1.228690242769999941e+01 -1.083439350129999923e+01 -2.169036293030000095e+01
-6.631010742189999974e+02 2.317448425290000102e+02 -5.528617477419999915e+01 6.058618545529999722e+01 2.958082771300000147e+01 1.922078514100000035e+01 4.441477298739999746e+00 2.093224334720000002e+01 2.680437278750000019e+01 5.291417121890000352e+00 -6.427826404570000207e+00 -6.483335495000000392e+00 -9.618680953980000226e+00
-6.613195800779999445e+02 2.258797149659999945e+02 -4.906639099120000225e+01 6.493236541749999446e+01 2.691862869259999869e+01 1.806187438959999980e+01 2.258229017260000138e+00 1.615788841250000019e+01 2.036343193049999911e+01 -7.250971794130000037e-01 -5.682144641879999902e+00 -5.281258106230000138e+00 -1.230879688259999938e+01
-6.564207153319999861e+02 2.186577758790000132e+02 -5.236054229740000210e+01 6.739209747309999443e+01 3.272418975829999965e+01 1.853058624270000010e+01 -4.590296745299999870e+00 8.836977958680000356e+00 1.342824745180000079e+01 -8.068204879759999670e+00 -1.039313316349999994e+01 -7.427000522610000210e+00 -1.564114570619999967e+01
-6.365784301759999835e+02 2.129790344239999911e+02 -6.304791259769999812e+01 5.981477737430000019e+01 2.657704162599999975e+01 1.517727851869999967e+01 2.961644232269999844e-01 1.080491828919999975e+01 1.478037357330000034e+01 -7.840563774109999606e+00 -1.138658428189999938e+01 -9.490015029909999456e+00 -1.891866111759999924e+01
-6.399850463870000112e+02 2.139782867430000124e+02 -5.860861968990000292e+01 4.981691360469999807e+01 2.118047332760000145e+01 2.185474014280000077e+01 4.917081832890000115e+00 1.751271247860000102e+01 3.597579956050000050e+01 1.176874160770000088e+01 -2.629258871079999782e+00 -8.749197959900000043e+00 -1.910829734800000068e+01
-6.384396972660000529e+02 2.174449157710000122e+02 -5.374537658690000086e+01 5.130990982059999794e+01 1.794015502930000139e+01 1.455130386349999938e+01 3.830439329149999850e+00 1.822266960139999981e+01 3.101330184940000123e+01 1.177262401579999995e+01 -1.333940625189999896e+00 -7.261261939999999804e+00 -1.985108757020000070e+01
-6.340577392579999696e+02 2.164258422849999874e+02 -4.867723464969999725e+01 5.257388305660000327e+01 7.492122650149999785e+00 7.769046783450000326e+00 -2.009669303889999981e+00 1.205792903899999935e+01 2.587992477419999915e+01 4.347446441649999826e+00 -1.805277585980000099e+00 -5.763903617859999606e+00 -2.227030944819999903e+01
-6.677090454100000443e+02 2.333769073489999926e+02 -4.954063034060000348e+01 5.603968048099999777e+01 2.380467033389999898e+01 1.078556537629999923e+01 5.304380893710000322e+00 1.224079513550000087e+01 2.368592834469999886e+01 6.923337459559999907e+00 -3.513357162480000184e+00 -4.099724769589999873e+00 -1.323371124270000010e+01
-6.506331176759999835e+02 2.198874664310000071e+02 -5.195147705080000122e+01 5.226831436159999811e+01 2.009204483030000077e+01 1.220482826229999951e+01 5.712481975560000258e+00 1.789826011659999949e+01 2.754289817809999974e+01 6.975553512570000336e+00 -2.977792263029999997e+00 -7.116785049439999788e+00 -2.094281959530000137e+01
-6.329439086910000469e+02 2.135422973629999888e+02 -6.073464202880000329e+01 6.088069534299999930e+01 2.054024887079999928e+01 1.251011657709999980e+01 3.716502428050000084e+00 1.424450588230000037e+01 2.480536651610000121e+01 7.259739398959999868e+00 8.507953286170000240e-01 -5.698005199429999834e+00 -1.682834243770000171e+01
-6.578422851560000026e+02 2.148410644530000013e+02 -5.434402084349999740e+01 6.406255340580000279e+01 2.890410804749999940e+01 1.856936073299999990e+01 4.980142593380000093e+00 1.494368076319999972e+01 2.451867103580000062e+01 7.471633911129999639e+00 4.310630321499999695e+00 6.323787570000000136e-01 -1.418813419339999982e+01
-6.169335937500000000e+02 2.067871704099999874e+02 -5.751065063480000106e+01 4.878595733640000276e+01 9.366911888120000640e+00 9.936717987059999757e+00 4.479406833649999697e+00 1.655983543400000002e+01 2.644522094730000106e+01 4.354703903199999893e+00 -7.795099735259999996e+00 -1.584208965300000038e+01 -2.276890754700000130e+01
-6.083845825199999808e+02 2.116506347659999960e+02 -6.377930831909999654e+01 5.186943817139999879e+01 8.601763725279999662e+00 5.788331508639999790e+00 1.988233375549999948e+01 2.982645606990000076e+01 3.169502639770000130e+01 9.428338050840000761e+00 -8.104124069210000059e+00 -1.976042366029999897e+01 -2.368009567260000026e+01
-6.175475463870000112e+02 2.078598327640000036e+02 -6.564790344239999342e+01 6.048893737790000102e+01 1.784649276729999912e+01 1.299985027309999985e+01 1.563454341889999988e+01 2.975333976750000176e+01 3.032664108279999837e+01 1.151962471010000044e+01 -2.963884115219999948e+00 -1.403892040250000051e+01 -1.727522087099999837e+01
-6.129946289060000026e+02 2.125202178959999912e+02 -6.525226593019999655e+01 5.544305801389999999e+01 1.574098873139999988e+01 9.359959602360000019e+00 1.240430355069999990e+01 2.371729850770000070e+01 3.121522903440000007e+01 1.360206413270000070e+01 1.935474276539999927e+00 -1.133534145359999989e+01 -1.879693984989999933e+01
-6.184672241209999584e+02 2.189330291750000015e+02 -6.122817611690000206e+01 5.545297622679999705e+01 8.052506446840000720e+00 6.128465652470000080e+00 1.616988945010000123e+01 2.704275703429999922e+01 3.187875175479999967e+01 1.002405452730000057e+01 -3.433363437650000183e+00 -1.486324214939999955e+01 -1.982672691349999994e+01
-6.163980712889999722e+02 2.193162078860000008e+02 -6.079267883299999653e+01 5.398379516600000017e+01 7.978925704959999976e+00 1.938507318499999910e+00 1.510537815090000002e+01 2.813306808469999964e+01 3.450200271610000158e+01 1.143246650699999911e+01 -4.119975566859999994e+00 -1.512123584749999949e+01 -1.975920677190000063e+01
-6.086447753910000529e+02 2.106009826659999931e+02 -6.251877593990000292e+01 5.365099716190000123e+01 8.820894241330000440e+00 5.233971118930000443e+00 1.278782176970000073e+01 2.123686409000000097e+01 2.831727218629999854e+01 1.082752513890000046e+01 -1.492754817010000012e+00 -1.376707839970000080e+01 -2.315936851500000060e+01
-6.088217773439999974e+02 2.048018035890000021e+02 -7.124980926509999790e+01 6.253174591060000154e+01 2.298910331729999967e+01 1.098115539550000008e+01 1.173627471920000076e+01 2.301536560059999914e+01 3.248336029050000207e+01 1.194331741330000085e+01 -4.579006671910000215e+00 -1.389513015750000058e+01 -2.521965408330000002e+01
-6.026145629879999888e+02 2.105127410890000021e+02 -6.744393920900000694e+01 5.677819442749999723e+01 5.908765316010000213e+00 3.791154861449999913e+00 1.178816604610000063e+01 2.249451828000000120e+01 2.689650154110000102e+01 7.971183300019999862e+00 -5.095023632050000195e+00 -1.544004726410000039e+01 -2.505969047549999829e+01
-6.213899536129999888e+02 2.110037078860000008e+02 -6.149372100829999965e+01 5.750986480710000137e+01 2.601529121400000122e+01 1.209221267699999913e+01 5.826345443730000184e+00 1.984575271610000158e+01 3.172174072270000167e+01 1.227117538449999934e+01 -5.091316699980000138e+00 -1.127119350429999933e+01 -1.654289627080000002e+01
-6.220752563480000390e+02 2.120339660639999977e+02 -5.826822662349999860e+01 6.060706710819999898e+01 1.534607887269999971e+01 1.251185894009999977e+01 1.136383056640000078e+01 1.905039024350000076e+01 2.689668273930000097e+01 1.053794479369999948e+01 -6.752669811249999654e+00 -1.430438137049999980e+01 -1.882151794429999825e+01
-6.107978515620000053e+02 2.054092407230000106e+02 -6.227255630490000016e+01 5.328055953980000226e+01 9.029899597169999126e+00 6.554717063900000085e+00 5.603179931639999722e+00 1.702857208249999843e+01 2.340965461729999930e+01 4.268959522250000305e+00 -7.711354255679999881e+00 -1.475994110110000079e+01 -2.419276237489999914e+01
-6.556827392579999696e+02 2.190963287349999860e+02 -5.204362106319999981e+01 5.454911804200000347e+01 1.766947174070000059e+01 1.456743144990000083e+01 9.145453453060000015e+00 2.500589370730000027e+01 2.924116516109999964e+01 6.336380958560000387e+00 -5.882195949549999803e+00 -9.758571624760000063e+00 -1.782225036619999869e+01
-6.615983276370000112e+02 2.143405456540000102e+02 -4.925720214839999755e+01 5.622095489499999843e+01 1.455975914000000060e+01 1.370427894590000051e+01 1.076779651640000068e+01 2.685717010500000157e+01 2.903717422489999933e+01 6.642791271210000126e+00 -4.743762016299999829e+00 -8.775562286379999577e+00 -1.807583999630000093e+01
-6.905869750980000390e+02 2.252424011230000076e+02 -4.112255859380000089e+01 6.205466461179999982e+01 1.991029739380000052e+01 1.401220130919999995e+01 9.683055877690000202e+00 2.583594703669999859e+01 3.240105438230000345e+01 1.321751308440000017e+01 -1.041648626329999994e+00 -4.432312965390000414e+00 -1.339289855960000075e+01
-6.788662719730000390e+02 2.269172973629999888e+02 -4.829342269899999707e+01 6.255681228640000313e+01 2.201276397710000055e+01 1.521767616270000012e+01 7.257120132449999872e+00 2.353218269350000114e+01 3.386180496219999725e+01 1.645874786379999932e+01 -2.846442699429999834e+00 -8.274347305299999178e+00 -1.533580017090000069e+01
-6.660897216800000251e+02 2.217730865480000091e+02 -5.572340393070000175e+01 5.641709136960000137e+01 2.172255897519999834e+01 1.912607765199999932e+01 1.050366592409999988e+01 2.301454734800000068e+01 2.792540931699999973e+01 1.545223426819999979e+01 1.540529370310000035e+00 -1.071509456629999946e+01 -1.680171775819999880e+01
-6.417258911129999888e+02 2.139609832760000074e+02 -6.663594055180000453e+01 5.718233871460000017e+01 2.605718040469999863e+01 1.634552192689999828e+01 5.597363471979999616e+00 1.676823043819999981e+01 2.792011070250000060e+01 1.857247734070000078e+01 -6.182863712309999649e+00 -1.683361816409999889e+01 -1.535838127140000076e+01
-6.829383544920000304e+02 2.217744750980000106e+02 -5.585970687870000262e+01 6.243331146239999896e+01 2.242474174499999862e+01 2.384691429140000096e+01 9.423040390009999712e+00 2.186657142640000018e+01 3.350798034670000192e+01 1.553641986849999945e+01 -2.398068904880000130e+00 -1.337032032009999938e+01 -1.958549880980000069e+01
-6.792785644529999445e+02 2.252137451170000020e+02 -4.790159988399999946e+01 5.375001907349999897e+01 1.289884281159999979e+01 1.597876930239999993e+01 1.178283882140000038e+01 2.291059875490000053e+01 3.077054786680000120e+01 1.053773879999999963e+01 -2.351907342669999901e-01 -2.989768266680000064e+00 -1.826831436160000166e+01
-7.075258789060000026e+02 2.355727081299999952e+02 -3.662252426149999707e+01 6.529819488530000626e+01 2.276265144350000114e+01 2.042854690549999930e+01 1.079065227509999936e+01 2.869768714900000006e+01 2.938291549679999903e+01 1.031156063080000074e+01 -1.758869647979999895e+00 -6.201269149779999879e+00 -1.171279811860000031e+01
-6.698940429689999974e+02 2.211991882320000116e+02 -3.588564300539999863e+01 5.840029144289999863e+01 7.452324390410000277e+00 1.104060840610000049e+01 1.240654850009999954e+01 3.573469161989999776e+01 3.164640617370000086e+01 2.004489421839999785e+00 -6.236068248749999654e+00 -1.339593887330000044e+01 -2.189995193480000069e+01
-6.465053710939999974e+02 2.255582580569999891e+02 -4.709783554079999845e+01 5.237001037600000330e+01 -2.594587206839999993e-01 9.902082443239999421e+00 1.416388988489999967e+01 3.299657058719999725e+01 3.519005203249999880e+01 3.948689937590000198e+00 -7.624036312100000323e+00 -1.301719760890000011e+01 -2.047952651980000027e+01
-6.459158325199999808e+02 2.171938629150000111e+02 -4.914736557009999984e+01 5.183768844600000136e+01 4.495792388919999993e+00 1.265417957310000041e+01 9.193444252009999929e+00 2.556761550899999946e+01 3.530839157100000136e+01 2.530514001849999861e+00 -8.652313232419999167e+00 -1.192118740079999917e+01 -1.881003952029999837e+01
-6.599141845699999749e+02 2.220887298579999936e+02 -5.025549316410000245e+01 5.240869140619999911e+01 7.594581127169999668e+00 1.447475433349999996e+01 1.089929294589999920e+01 2.925555038450000112e+01 3.627828979489999739e+01 9.511794090269999558e+00 -4.125766277310000341e+00 -1.319439315800000045e+01 -1.985702133179999862e+01
-6.645549316410000529e+02 2.215713348390000021e+02 -4.978664016719999807e+01 5.451402282709999980e+01 9.984040260309999582e+00 1.429859352110000081e+01 1.459390163419999986e+01 2.898658180239999993e+01 3.323027420039999669e+01 5.040143012999999783e+00 -3.946365833279999791e+00 -9.123329162599999265e+00 -1.823982048030000058e+01
-5.832456665040000416e+02 1.987529602049999937e+02 -7.316347503660000484e+01 6.407353210450000347e+01 1.108221149439999920e+01 1.329769134520000051e+01 1.556881046300000015e+01 1.296276664730000050e+01 2.075321960449999992e+01 -2.622037410739999963e+00 -8.272944450380000703e+00 1.332774043079999915e+00 -9.190426826479999534e+00
-6.565803833009999835e+02 2.277868194579999965e+02 -5.003768539429999862e+01 4.874982452390000276e+01 6.113587856289999678e+00 1.082694816589999931e+01 1.146375560759999956e+01 3.082963180539999826e+01 3.436502456670000072e+01 9.728905677800000262e+00 -4.347449302670000293e+00 -1.488169670099999919e+01 -1.667210006710000059e+01
-6.954830322269999670e+02 2.285619659420000005e+02 -3.544129943850000330e+01 6.294448471070000295e+01 1.583790588379999953e+01 1.701495170589999972e+01 1.558414459229999949e+01 3.119197273249999824e+01 3.214236831670000072e+01 1.032419681550000057e+01 -4.967998504639999702e+00 -7.580199241639999919e+00 -1.383166790009999936e+01
-6.621206054689999974e+02 2.353075714109999979e+02 -4.782679367069999898e+01 5.247276306149999670e+01 8.945289611819999820e+00 1.594419956209999967e+01 1.427790451050000087e+01 2.501942253109999825e+01 2.914594840999999903e+01 9.336327552800000262e+00 -4.104640007020000425e+00 -6.603815555569999773e+00 -1.472443389889999921e+01
-6.447838134769999670e+02 2.118379364010000074e+02 -5.330723953249999880e+01 6.476770019529999445e+01 1.530285358429999931e+01 1.372651290890000020e+01 5.290388584139999573e+00 1.323976421360000089e+01 2.229235839840000111e+01 5.670222759249999633e+00 -2.737924814219999892e+00 -1.308793926240000083e+01 -2.029311370850000174e+01
-7.326060180660000469e+02 2.461415252689999988e+02 -2.188731956479999852e+01 7.575469970700000033e+01 2.556058692930000120e+01 2.113763999940000105e+01 1.018721771240000074e+01 1.893454742429999982e+01 1.929836845399999845e+01 7.805172920230000422e+00 -3.094072818759999954e+00 -8.932554125789999855e-01 -6.858241081240000092e+00
-7.077474365230000330e+02 2.266168060299999922e+02 -3.195281600950000112e+01 6.911310577390000276e+01 1.647273826600000035e+01 1.742006111150000081e+01 1.233502864839999980e+01 1.791973114010000145e+01 3.029188919070000097e+01 8.227151870729999317e+00 -2.183271646500000163e+00 -2.921211481089999840e+00 -1.709520149229999930e+01
-6.979653930660000469e+02 2.229494628909999960e+02 -3.302249145510000261e+01 6.728974914549999653e+01 1.421626663209999997e+01 1.435314846039999992e+01 1.333656692499999963e+01 2.232305526729999912e+01 2.580906867979999930e+01 7.611067295069999794e+00 -4.306811809540000091e+00 -9.929008483889999681e+00 -1.780700302119999989e+01
